iter	Passed	Remaining
0	6	1621
1	13	1677
2	20	1688
3	27	1679
4	34	1674
5	40	1658
6	48	1680
7	55	1668
8	61	1656
9	68	1649
10	76	1651
11	82	1641
12	89	1632
13	96	1621
14	103	1618
15	109	1605
16	116	1596
17	123	1586
18	129	1577
19	136	1571
20	143	1561
21	149	1552
22	156	1542
23	162	1530
24	169	1528
25	176	1519
26	182	1511
27	189	1502
28	196	1494
29	202	1483
30	209	1477
31	215	1470
32	222	1463
33	229	1456
34	235	1448
35	242	1441
36	249	1433
37	255	1426
38	262	1419
39	268	1411
40	275	1403
41	281	1395
42	288	1388
43	295	1381
44	301	1374
45	308	1366
46	314	1358
47	321	1351
48	327	1344
49	334	1337
50	340	1328
51	347	1321
52	354	1316
53	360	1309
54	367	1303
55	374	1296
56	380	1288
57	387	1281
58	394	1275
59	400	1269
60	407	1261
61	413	1254
62	420	1248
63	427	1242
64	433	1235
65	440	1227
66	447	1221
67	453	1214
68	460	1207
69	467	1200
70	473	1193
71	480	1186
72	486	1180
73	493	1173
74	499	1166
75	506	1159
76	512	1152
77	519	1145
78	526	1138
79	532	1132
80	539	1124
81	545	1118
82	552	1111
83	559	1105
84	565	1098
85	572	1091
86	579	1085
87	585	1078
88	592	1071
89	599	1065
90	605	1057
91	612	1051
92	618	1044
93	625	1037
94	631	1031
95	638	1024
96	644	1017
97	651	1010
98	657	1003
99	664	997
100	671	990
101	677	983
102	684	976
103	690	969
104	697	963
105	703	956
106	710	949
107	717	943
108	724	936
109	731	930
110	737	923
111	744	916
112	750	909
113	757	903
114	763	896
115	770	889
116	776	883
117	783	876
118	790	869
119	797	863
120	803	857
121	810	850
122	817	843
123	824	837
124	830	830
125	837	823
126	843	817
127	850	810
128	856	803
129	863	796
130	869	790
131	876	783
132	882	776
133	889	770
134	895	763
135	903	757
136	910	751
137	918	745
138	925	739
139	932	732
140	938	725
141	945	718
142	951	711
143	958	705
144	964	698
145	971	691
146	977	684
147	984	678
148	990	671
149	997	665
150	1003	658
151	1010	651
152	1017	644
153	1023	638
154	1029	631
155	1036	624
156	1042	617
157	1049	610
158	1056	604
159	1063	598
160	1069	591
161	1076	584
162	1082	577
163	1089	571
164	1096	564
165	1102	558
166	1109	551
167	1116	544
168	1122	538
169	1129	531
170	1137	525
171	1145	519
172	1153	513
173	1161	507
174	1168	500
175	1175	494
176	1183	488
177	1191	482
178	1199	475
179	1207	469
180	1215	463
181	1222	456
182	1230	450
183	1238	444
184	1245	437
185	1252	430
186	1258	424
187	1265	417
188	1271	410
189	1278	403
190	1285	396
191	1291	390
192	1298	383
193	1304	376
194	1311	370
195	1318	363
196	1325	356
197	1332	349
198	1338	343
199	1345	336
200	1351	329
201	1358	322
202	1365	316
203	1372	309
204	1379	302
205	1385	295
206	1392	289
207	1399	282
208	1405	275
209	1412	268
210	1418	262
211	1424	255
212	1431	248
213	1437	241
214	1444	235
215	1451	228
216	1458	221
217	1464	215
218	1471	208
219	1477	201
220	1483	194
221	1490	187
222	1496	181
223	1503	174
224	1510	167
225	1517	161
226	1523	154
227	1530	147
228	1537	140
229	1543	134
230	1550	127
231	1556	120
232	1563	114
233	1569	107
234	1576	100
235	1582	93
236	1589	87
237	1595	80
238	1602	73
239	1609	67
240	1616	60
241	1623	53
242	1631	46
243	1638	40
244	1645	33
245	1652	26
246	1659	20
247	1667	13
248	1674	6
249	1682	0
