iter	Logloss
0	0.5994309238
1	0.5160835392
2	0.4648730971
3	0.4250703944
4	0.3939439509
5	0.3527724385
6	0.3266956188
7	0.3015206306
8	0.2796776518
9	0.2645717164
10	0.2506423418
11	0.2388230806
12	0.2214471944
13	0.2129191339
14	0.2016073851
15	0.1942286569
16	0.1894067538
17	0.1832745276
18	0.1780316104
19	0.1718021294
20	0.1686696814
21	0.1656595155
22	0.1630964854
23	0.1599819094
24	0.157991987
25	0.1559604881
26	0.1533693772
27	0.1510062362
28	0.1493130428
29	0.1462390709
30	0.1445380263
31	0.1428903702
32	0.1414781986
33	0.1397837168
34	0.1384477814
35	0.1373028858
36	0.1355866667
37	0.1342398073
38	0.1331633938
39	0.132395761
40	0.1316693188
41	0.1308990921
42	0.1298306876
43	0.1290965265
44	0.128125305
45	0.1269993603
46	0.1260674098
47	0.1249178587
48	0.124170474
49	0.1233782611
50	0.1224699983
51	0.1215726037
52	0.1210074665
53	0.1206649907
54	0.1190771295
55	0.1183175351
56	0.1177457948
57	0.1173283963
58	0.1169537583
59	0.1163121274
60	0.1158375622
61	0.1154147245
62	0.1150905453
63	0.1146761428
64	0.1138838895
65	0.1135546688
66	0.1130262271
67	0.1124311519
68	0.1118867516
69	0.1110422185
70	0.1107653601
71	0.1101116151
72	0.1095869817
73	0.1093108236
74	0.108965602
75	0.1087189441
76	0.1084472638
77	0.1079578862
78	0.1076139556
79	0.1071988373
80	0.1068733436
81	0.1063216614
82	0.1057755053
83	0.1052857317
84	0.1048487344
85	0.1046301996
86	0.104332119
87	0.1038996411
88	0.1037643292
89	0.1031272908
90	0.1029682889
91	0.1028405659
92	0.1025680176
93	0.1022958513
94	0.1019290755
95	0.1017025165
96	0.1015175611
97	0.1011786087
98	0.1008902207
99	0.1006375191
100	0.1004068983
101	0.1001097113
102	0.09987120144
103	0.09963386835
104	0.09947045381
105	0.09929179145
106	0.0990522849
107	0.09890280218
108	0.09850314143
109	0.09829564916
110	0.09782307384
111	0.09751666047
112	0.09732585157
113	0.09715958164
114	0.09684423176
115	0.09663276134
116	0.09639095034
117	0.09624157042
118	0.09590138504
119	0.09572916392
120	0.09561682329
121	0.09544309015
122	0.09532448061
123	0.09502890101
124	0.09471167266
125	0.09456222629
126	0.09445426781
127	0.09419149791
128	0.09388562695
129	0.09380088234
130	0.09355671409
131	0.09344962563
132	0.09335098887
133	0.09320904459
134	0.09300350265
135	0.09281650818
136	0.09273080127
137	0.09259199179
138	0.09240735858
139	0.09224309625
140	0.09198392219
141	0.09178894239
142	0.09168081326
143	0.09147756636
144	0.09135123454
145	0.09125295764
146	0.09118911164
147	0.09105860413
148	0.09093354654
149	0.09079942103
150	0.0906903111
151	0.09060344692
152	0.09047328813
153	0.09037656005
154	0.09013954334
155	0.08997320962
156	0.08984128058
157	0.08970408181
158	0.08951965446
159	0.08939362614
160	0.08927855809
161	0.08917717943
162	0.08905957495
163	0.08893584075
164	0.08881577831
165	0.08866254302
166	0.08856571659
167	0.0884622987
168	0.0883690854
169	0.08823601796
170	0.08807703299
171	0.08799004374
172	0.08784167092
173	0.08771395101
174	0.08745546727
175	0.08736637322
176	0.08717189825
177	0.08701631783
178	0.08682556011
179	0.08670851732
180	0.08661724916
181	0.08646724033
182	0.08632964449
183	0.08617888167
184	0.08600434895
185	0.08586166661
186	0.08569470452
187	0.08558034764
188	0.08551207858
189	0.08539227506
190	0.08525540658
191	0.08517217839
192	0.08506986924
193	0.08498695687
194	0.08487309815
195	0.08477078896
196	0.08466282487
197	0.08456725303
198	0.08448271092
199	0.08440278168
200	0.0843189675
201	0.08425564538
202	0.0840996146
203	0.08386933748
204	0.08376242819
205	0.0836716415
206	0.08355863151
207	0.08351006885
208	0.08337034509
209	0.08329494276
210	0.08313025047
211	0.08304198375
212	0.08298734234
213	0.08289593278
214	0.08282894183
215	0.08277474425
216	0.08266681537
217	0.08250872392
218	0.08239956643
219	0.08234894054
220	0.08226387542
221	0.08212325786
222	0.08203664206
223	0.08197178272
224	0.08183850474
225	0.08173477844
226	0.08163017936
227	0.08154786732
228	0.08140499858
229	0.08131188999
230	0.08120340364
231	0.08110564272
232	0.08099780986
233	0.080913885
234	0.08084942919
235	0.08078563107
236	0.08073484663
237	0.08056517959
238	0.08046991086
239	0.08036719537
240	0.08028664139
241	0.08021430737
242	0.08010552889
243	0.08005114093
244	0.07996002147
245	0.07985227079
246	0.07978066546
247	0.07966820089
248	0.07959729254
249	0.0795002799
